Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-12,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-13,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-14,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-15,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-16,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-17,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-18,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-19,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-20,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-21,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-22,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-23,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-24,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-25,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-26,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-27,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-28,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-29,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-30,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-55-Trawl,IYS2022-Professor Kaganovskiy-55-Trawl-393,IYS2022-Professor Kaganovskiy-55-Trawl-393-1,NA,NA,Aurelia labiata,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-55-Trawl,IYS2022-Professor Kaganovskiy-55-Trawl-394,IYS2022-Professor Kaganovskiy-55-Trawl-394-1,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-55-Trawl,IYS2022-Professor Kaganovskiy-55-Trawl-394,IYS2022-Professor Kaganovskiy-55-Trawl-394-2,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-56-Trawl,IYS2022-Professor Kaganovskiy-56-Trawl-397,IYS2022-Professor Kaganovskiy-56-Trawl-397-1,NA,NA,Calycopsis sp.,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-56-Trawl,IYS2022-Professor Kaganovskiy-56-Trawl-397,IYS2022-Professor Kaganovskiy-56-Trawl-397-2,NA,NA,Calycopsis sp.,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-57-Trawl,IYS2022-Professor Kaganovskiy-57-Trawl-399,IYS2022-Professor Kaganovskiy-57-Trawl-399-1,NA,NA,Hormiphora cucumis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-57-Trawl,IYS2022-Professor Kaganovskiy-57-Trawl-399,IYS2022-Professor Kaganovskiy-57-Trawl-399-2,NA,NA,Hormiphora cucumis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-57-Trawl,IYS2022-Professor Kaganovskiy-57-Trawl-399,IYS2022-Professor Kaganovskiy-57-Trawl-399-3,NA,NA,Hormiphora cucumis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-57-Trawl,IYS2022-Professor Kaganovskiy-57-Trawl-399,IYS2022-Professor Kaganovskiy-57-Trawl-399-4,NA,NA,Hormiphora cucumis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-57-Trawl,IYS2022-Professor Kaganovskiy-57-Trawl-399,IYS2022-Professor Kaganovskiy-57-Trawl-399-5,NA,NA,Hormiphora cucumis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-57-Trawl,IYS2022-Professor Kaganovskiy-57-Trawl-399,IYS2022-Professor Kaganovskiy-57-Trawl-399-6,NA,NA,Hormiphora cucumis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-58-Trawl,IYS2022-Professor Kaganovskiy-58-Trawl-401,IYS2022-Professor Kaganovskiy-58-Trawl-401-1,NA,NA,Aurelia labiata,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-58-Trawl,IYS2022-Professor Kaganovskiy-58-Trawl-403,IYS2022-Professor Kaganovskiy-58-Trawl-403-1,NA,NA,Oncorhynchus keta,NA,NA,M,5,272,NA,NA,NA,NA,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-1,NA,NA,Boreoteuthis borealis,NA,NA,J,0,63,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-2,NA,NA,Boreoteuthis borealis,NA,NA,j,0,58,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-3,NA,NA,Boreoteuthis borealis,NA,NA,j,0,62,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-4,NA,NA,Boreoteuthis borealis,NA,NA,j,0,76,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-5,NA,NA,Boreoteuthis borealis,NA,NA,j,0,69,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-6,NA,NA,Boreoteuthis borealis,NA,NA,j,0,68,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-7,NA,NA,Boreoteuthis borealis,NA,NA,j,0,61,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-8,NA,NA,Boreoteuthis borealis,NA,NA,j,0,64,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-9,NA,NA,Boreoteuthis borealis,NA,NA,j,0,64,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-10,NA,NA,Boreoteuthis borealis,NA,NA,j,0,48,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-11,NA,NA,Boreoteuthis borealis,NA,NA,j,0,72,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-12,NA,NA,Boreoteuthis borealis,NA,NA,j,0,38,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-13,NA,NA,Boreoteuthis borealis,NA,NA,j,0,47,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-14,NA,NA,Boreoteuthis borealis,NA,NA,j,0,52,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-15,NA,NA,Boreoteuthis borealis,NA,NA,j,0,45,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-16,NA,NA,Boreoteuthis borealis,NA,NA,j,0,39,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-17,NA,NA,Boreoteuthis borealis,NA,NA,j,0,54,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-18,NA,NA,Boreoteuthis borealis,NA,NA,NA,0,37,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-19,NA,NA,Boreoteuthis borealis,NA,NA,j,0,52,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-20,NA,NA,Boreoteuthis borealis,NA,NA,j,0,69,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-21,NA,NA,Boreoteuthis borealis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-22,NA,NA,Boreoteuthis borealis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-23,NA,NA,Boreoteuthis borealis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-24,NA,NA,Boreoteuthis borealis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-25,NA,NA,Boreoteuthis borealis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,IYS2022-Professor Kaganovskiy-59-Trawl-404-26,NA,NA,Boreoteuthis borealis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-1,NA,NA,Boreoteuthis borealis,NA,NA,J,1,63,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-2,NA,NA,Boreoteuthis borealis,NA,NA,j,1,58,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-3,NA,NA,Boreoteuthis borealis,NA,NA,j,1,62,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-4,NA,NA,Boreoteuthis borealis,NA,NA,j,1,76,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-5,NA,NA,Boreoteuthis borealis,NA,NA,j,1,69,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-6,NA,NA,Boreoteuthis borealis,NA,NA,j,1,68,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-7,NA,NA,Boreoteuthis borealis,NA,NA,j,1,61,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-8,NA,NA,Boreoteuthis borealis,NA,NA,j,1,64,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-9,NA,NA,Boreoteuthis borealis,NA,NA,j,1,64,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-10,NA,NA,Boreoteuthis borealis,NA,NA,j,1,48,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-11,NA,NA,Boreoteuthis borealis,NA,NA,j,1,72,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-12,NA,NA,Boreoteuthis borealis,NA,NA,j,1,38,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-13,NA,NA,Boreoteuthis borealis,NA,NA,j,1,47,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,IYS2022-Professor Kaganovskiy-59-Trawl-405-14,NA,NA,Boreoteuthis borealis,NA,NA,j,1,52,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
