Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,Station Event ID,Catch ID,Species_Recorded,Catch_Weight,Catch_Count
IYS2022-Professor Kaganovskiy-24-Trawl,IYS2022-Professor Kaganovskiy-24-Trawl-152,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,1.709,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-24-Trawl,IYS2022-Professor Kaganovskiy-24-Trawl-153,NA,Calycopsis sp.,genus,0,NA,NA,NA,0.004,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-24-Trawl,IYS2022-Professor Kaganovskiy-24-Trawl-154,NA,Chrysaora melonaster,species,0,NA,NA,NA,4.190000000000001,kilograms,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-24-Trawl,IYS2022-Professor Kaganovskiy-24-Trawl-155,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,0.479,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-156,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.498,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-157,NA,Aptocyclus ventricosus,species,0,Smooth lumpsucker,NA,NA,0.057,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-158,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.096,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-159,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.313,kilograms,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-160,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.01,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-161,NA,Chrysaora melonaster,species,0,NA,NA,NA,88.26,kilograms,NA,307,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-162,NA,Diaphus theta,species,0,California headlightfish,NA,NA,0.159,kilograms,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-163,NA,Oncorhynchus keta,species,4,chum,NA,NA,7.213,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-164,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,14.701,kilograms,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-165,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,1.823,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-166,NA,Stenobrachius leucopsarus,species,0,Northern lampfish,NA,NA,0.068,kilograms,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-25-Trawl,IYS2022-Professor Kaganovskiy-25-Trawl-167,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.017,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-26-Trawl,IYS2022-Professor Kaganovskiy-26-Trawl-168,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.356,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-26-Trawl,IYS2022-Professor Kaganovskiy-26-Trawl-169,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.04,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-26-Trawl,IYS2022-Professor Kaganovskiy-26-Trawl-170,NA,Chrysaora melonaster,species,0,NA,NA,NA,109.44,kilograms,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-26-Trawl,IYS2022-Professor Kaganovskiy-26-Trawl-171,NA,Gonatus onyx (мол.),species,1,Clawed armhook squid,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-26-Trawl,IYS2022-Professor Kaganovskiy-26-Trawl-172,NA,Oncorhynchus keta,species,4,chum,NA,NA,10.714,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-26-Trawl,IYS2022-Professor Kaganovskiy-26-Trawl-173,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,2.517,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-26-Trawl,IYS2022-Professor Kaganovskiy-26-Trawl-174,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.442,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-26-Trawl,IYS2022-Professor Kaganovskiy-26-Trawl-175,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-27-Trawl,IYS2022-Professor Kaganovskiy-27-Trawl-176,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.126,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-27-Trawl,IYS2022-Professor Kaganovskiy-27-Trawl-177,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.122,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-27-Trawl,IYS2022-Professor Kaganovskiy-27-Trawl-178,NA,Chrysaora melonaster,species,0,NA,NA,NA,2.4499999999999993,kilograms,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-27-Trawl,IYS2022-Professor Kaganovskiy-27-Trawl-179,NA,Oncorhynchus keta,species,5,chum,NA,NA,0.409,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-27-Trawl,IYS2022-Professor Kaganovskiy-27-Trawl-180,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,3.352,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-27-Trawl,IYS2022-Professor Kaganovskiy-27-Trawl-181,NA,Sebastes melanops,species,0,Black rockfish,NA,NA,3.288,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-182,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.241,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-183,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.156,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-184,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.0231,kilograms,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-185,NA,Calycopsis sp.,genus,0,NA,NA,NA,0.013,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-186,NA,Chiroteuthis calyx,species,0,NA,NA,NA,0.0115,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-187,NA,Chrysaora melonaster,species,0,NA,NA,NA,38.278,kilograms,NA,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-188,NA,Diaphus theta,species,0,California headlightfish,NA,NA,0.2898,kilograms,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-189,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.012,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-190,NA,Oncorhynchus keta,species,4,chum,NA,NA,2.907,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-191,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,2.652,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-192,NA,Stenobrachius leucopsarus,species,0,Northern lampfish,NA,NA,0.047,kilograms,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-28-Trawl,IYS2022-Professor Kaganovskiy-28-Trawl-193,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.229,kilograms,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-29-Trawl,IYS2022-Professor Kaganovskiy-29-Trawl-194,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.038,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-29-Trawl,IYS2022-Professor Kaganovskiy-29-Trawl-195,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.387,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-29-Trawl,IYS2022-Professor Kaganovskiy-29-Trawl-196,NA,Chrysaora melonaster,species,0,NA,NA,NA,6.699999999999999,kilograms,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-29-Trawl,IYS2022-Professor Kaganovskiy-29-Trawl-197,NA,Oncorhynchus keta,species,"4,5",chum,NA,NA,3.713,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-29-Trawl,IYS2022-Professor Kaganovskiy-29-Trawl-198,NA,Sergestes similis,species,0,Pacific sergestid,NA,NA,NA,kilograms,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-29-Trawl,IYS2022-Professor Kaganovskiy-29-Trawl-199,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.014,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-30-Trawl,IYS2022-Professor Kaganovskiy-30-Trawl-200,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.498,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-30-Trawl,IYS2022-Professor Kaganovskiy-30-Trawl-201,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.402,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-30-Trawl,IYS2022-Professor Kaganovskiy-30-Trawl-202,NA,Oncorhynchus keta,species,"4,5",chum,NA,NA,13.261,kilograms,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-203,NA,Abraliopsis felis,species,0,NA,NA,NA,0.015,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-204,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,1.634,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-205,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.424,kilograms,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-206,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.032,kilograms,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-207,NA,Diaphus theta,species,0,California headlightfish,NA,NA,0.20800000000000002,kilograms,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-208,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.171,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-209,NA,Oncorhynchus keta,species,4,chum,NA,NA,2.897,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-210,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,2.229,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-211,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.011,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-212,NA,Salpa sp.,genus,0,NA,NA,NA,0.24100000000000002,kilograms,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-213,NA,Stenobrachius leucopsarus,species,0,Northern lampfish,NA,NA,0.025,kilograms,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-31-Trawl,IYS2022-Professor Kaganovskiy-31-Trawl-214,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.232,kilograms,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-32-Trawl,IYS2022-Professor Kaganovskiy-32-Trawl-215,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.072,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-32-Trawl,IYS2022-Professor Kaganovskiy-32-Trawl-216,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,1.984,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-32-Trawl,IYS2022-Professor Kaganovskiy-32-Trawl-217,NA,Oncorhynchus keta,species,"4,5",chum,NA,NA,8.653,kilograms,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-32-Trawl,IYS2022-Professor Kaganovskiy-32-Trawl-218,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,1.447,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-32-Trawl,IYS2022-Professor Kaganovskiy-32-Trawl-219,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,3.476,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-33-Trawl,IYS2022-Professor Kaganovskiy-33-Trawl-220,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.53,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-33-Trawl,IYS2022-Professor Kaganovskiy-33-Trawl-221,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.52,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-33-Trawl,IYS2022-Professor Kaganovskiy-33-Trawl-222,NA,Chrysaora melonaster,species,0,NA,NA,NA,1,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-33-Trawl,IYS2022-Professor Kaganovskiy-33-Trawl-223,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,1.742,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-33-Trawl,IYS2022-Professor Kaganovskiy-33-Trawl-224,NA,Oncorhynchus keta,species,4,chum,NA,NA,18.482,kilograms,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-33-Trawl,IYS2022-Professor Kaganovskiy-33-Trawl-225,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,4.477,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-33-Trawl,IYS2022-Professor Kaganovskiy-33-Trawl-226,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,2.97,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-227,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.218,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-228,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.066,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-229,NA,Boreoteuthis borealis,species,0,NA,NA,NA,2.5959999999999996,kilograms,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-230,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.028,kilograms,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-231,NA,Chiroteuthis calyx,species,0,NA,NA,NA,0.013,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-232,NA,Chrysaora melonaster,species,0,NA,NA,NA,NA,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-233,NA,Diaphus theta,species,0,California headlightfish,NA,NA,0.135,kilograms,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-234,NA,Lipolagus ochotensis,species,0,Popeye blacksmelt,NA,NA,0.01,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-235,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,0.428,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-236,NA,Oncorhynchus keta,species,3,chum,NA,NA,3.033,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-237,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,0.918,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-238,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.584,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-239,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.08199999999999985,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-240,NA,Salpa sp.,genus,0,NA,NA,NA,1.354000000000001,kilograms,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-241,NA,Stenobrachius leucopsarus,species,0,Northern lampfish,NA,NA,0.007,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-34-Trawl,IYS2022-Professor Kaganovskiy-34-Trawl-242,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.508,kilograms,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-35-Trawl,IYS2022-Professor Kaganovskiy-35-Trawl-243,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.16999999999999998,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-35-Trawl,IYS2022-Professor Kaganovskiy-35-Trawl-244,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.094,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-35-Trawl,IYS2022-Professor Kaganovskiy-35-Trawl-245,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,0.326,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-35-Trawl,IYS2022-Professor Kaganovskiy-35-Trawl-246,NA,Oncorhynchus keta,species,"4,5",chum,NA,NA,12.909,kilograms,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-36-Trawl,IYS2022-Professor Kaganovskiy-36-Trawl-247,NA,Anotopterus nikparini,species,0,North Pacific Daggertooth,NA,NA,0.018,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-36-Trawl,IYS2022-Professor Kaganovskiy-36-Trawl-248,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,1,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-36-Trawl,IYS2022-Professor Kaganovskiy-36-Trawl-249,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.13,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-36-Trawl,IYS2022-Professor Kaganovskiy-36-Trawl-250,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,0.564,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-36-Trawl,IYS2022-Professor Kaganovskiy-36-Trawl-251,NA,Oncorhynchus keta,species,"3,4,5",chum,NA,NA,6.427,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-36-Trawl,IYS2022-Professor Kaganovskiy-36-Trawl-252,NA,Paralepididae gen. sp. 1 (мол.),genus,0,Barracudinas,NA,NA,0.2,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-36-Trawl,IYS2022-Professor Kaganovskiy-36-Trawl-253,NA,Periphylla periphylla,species,0,NA,NA,NA,0.01,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-36-Trawl,IYS2022-Professor Kaganovskiy-36-Trawl-254,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.157,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-255,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.093,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-256,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.084,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-257,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.361,kilograms,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-258,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.010000000000000002,kilograms,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-259,NA,Chiroteuthis calyx,species,0,NA,NA,NA,0.013,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-260,NA,Chrysaora melonaster,species,0,NA,NA,NA,5.9319999999999995,kilograms,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-261,NA,Diaphus theta,species,0,California headlightfish,NA,NA,0.214,kilograms,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-262,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.003,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
