Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note,Barcode number
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5-2,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,13.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5-1,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,9.7,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4,IYS2022-Shimada-4-18-Trawl-4-1,NA,Blue lanternfish,Tarletonbeania crenularis,species,Blue lanternfish,NA,Adult,5.4,NA,NA,Total length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-3,IYS2022-Shimada-4-18-Trawl-3-1,NA,Berry armhook squid,Gonatus berryi,species,Berry armhook squid,NA,adult,14.8,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2,IYS2022-Shimada-4-18-Trawl-2-1,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,8.3,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,IYS2022-Shimada-4-18-Trawl-1-5,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,12.1,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,IYS2022-Shimada-4-18-Trawl-1-4,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,8.3,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,IYS2022-Shimada-4-18-Trawl-1-3,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,11.5,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,IYS2022-Shimada-4-18-Trawl-1-2,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,9.2,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11-7,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,51.4,NA,NA,Fork length,NA,NA,Centimeters,1.549,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11-6,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,38.4,NA,NA,Fork length,NA,NA,Centimeters,0.548,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11-5,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,47.5,NA,NA,Fork length,NA,NA,Centimeters,1.174,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11-4,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,f?,Immature,25,NA,NA,Fork length,NA,NA,Centimeters,0.165,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11-3,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,47.2,NA,NA,Fork length,NA,NA,Centimeters,1.085,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11-2,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,41.8,NA,NA,Fork length,NA,NA,Centimeters,0.806,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11-1,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,45.4,NA,NA,Fork length,NA,NA,Centimeters,1.061,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,IYS2022-Shimada-4-18-Trawl-1-1,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,12.1,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-7,IYS2022-Shimada-4-17-Trawl-7-3,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,f,Immature,25.4,NA,NA,Fork length,NA,NA,Centimeters,0.163,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-7,IYS2022-Shimada-4-17-Trawl-7-2,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,38.9,NA,NA,Fork length,NA,NA,Centimeters,0.618,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-7,IYS2022-Shimada-4-17-Trawl-7-1,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,f,Immature,26.3,NA,NA,Fork length,NA,NA,Centimeters,0.178,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6,IYS2022-Shimada-4-17-Trawl-6-2,NA,Phacellophora camtchatica,Phacellophora camtchatica,species,Fried egg jellyfish,NA,None,23.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6,IYS2022-Shimada-4-17-Trawl-6-1,NA,Phacellophora camtchatica,Phacellophora camtchatica,species,Fried egg jellyfish,NA,None,15.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-5,IYS2022-Shimada-4-17-Trawl-5-1,NA,Fish larvae unident.,Actinopterygii,class,Ray-finned fish,NA,larvae,NA,NA,NA,Fork length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-4,IYS2022-Shimada-4-17-Trawl-4-1,NA,Cyanea sp.,Cyanea sp.,genus,Lion's mane jellyfish,NA,None,33.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3,IYS2022-Shimada-4-17-Trawl-3-4,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,19,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3,IYS2022-Shimada-4-17-Trawl-3-3,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,25,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3,IYS2022-Shimada-4-17-Trawl-3-2,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,12.6,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3,IYS2022-Shimada-4-17-Trawl-3-1,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,8.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-9,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,9.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-8,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,12.2,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-7,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,9.2,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-6,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,9.3,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-5,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,10.7,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-4,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,5.3,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-3,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,10.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-2,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,12.3,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-14,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,10.6,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-13,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,10.3,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-12,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,9.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-11,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,11.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-10,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,9.3,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1-1,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,13.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,IYS2022-Shimada-4-16-Trawl-7-5,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,f,Immature,48.9,NA,NA,Fork length,NA,NA,Centimeters,1.234,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,IYS2022-Shimada-4-16-Trawl-7-4,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,f,Immature,51.6,NA,NA,Fork length,NA,NA,Centimeters,1.616,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,IYS2022-Shimada-4-16-Trawl-7-3,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,53.8,NA,NA,Fork length,NA,NA,Centimeters,2.002,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,IYS2022-Shimada-4-16-Trawl-7-2,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,40,NA,NA,Fork length,NA,NA,Centimeters,0.689,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,IYS2022-Shimada-4-16-Trawl-7-1,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,52.6,NA,NA,Fork length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-9,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,4.5,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-8,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,4,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-7,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,5,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-6,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,3.9,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-5,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,4.5,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-4,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,4.9,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-3,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,5.2,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-2,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,4.8,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-10,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,5.3,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4-1,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,4.8,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-3,IYS2022-Shimada-4-16-Trawl-3-1,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,20.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2,IYS2022-Shimada-4-16-Trawl-2-2,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,6.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2,IYS2022-Shimada-4-16-Trawl-2-1,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,12.6,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,IYS2022-Shimada-4-16-Trawl-1-5,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,10.5,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,IYS2022-Shimada-4-16-Trawl-1-4,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,10.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,IYS2022-Shimada-4-16-Trawl-1-3,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,8.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,IYS2022-Shimada-4-16-Trawl-1-2,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,7.1,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,IYS2022-Shimada-4-16-Trawl-1-1,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,18,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7,IYS2022-Shimada-4-15-Trawl-7-9,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,1.8,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7,IYS2022-Shimada-4-15-Trawl-7-8,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,3.2,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7,IYS2022-Shimada-4-15-Trawl-7-7,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,2.6,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
